cod_barras,descricao, novo Codigo interno
7891149105564,CERV LATA SKOL BEATS SENSES 269ML,undefined
7891008124224,CHOC GAROTO CORES CACAU 80G,undefined
7891414999157,SELENIA PERFORM 5W30 API LT,undefined
7891962003894,MAXI GOIABINHA BAUDUCCO,undefined
7898591454561,FINI TUBES MORANGO/LARANJA 15G,undefined
78934887,BOMBOM AMOR CARIOCA BRANCO,undefined
1006006       ,ISQUEIRO CRICKET,undefined
7896034678147 ,IOG CAJÁ PARMALATE GFA 200G,undefined
7891097085024 ,IOG PARMALAT NAT INTEG  CP 200G,undefined
7891149108718,CERV L NECK CORONA EXTRA 330 ML,undefined
78939929,CIG DJARUM BLACK ,undefined
7891079013090,CUP NOODLES LEGUMES COM AZEITE 67G,undefined
7891000350072,COOKIES GALAK 60G,undefined
7898307291114,ADITIVO DIESEL FUEL TEC 200ML,undefined
7897015100015,CAJUNA NORDESTINA 480ML,undefined
7891079013076,CUP NOODLES FRUTOS DO MAR 65G,undefined
7896058500738,AMENDOIM DORI JAPONÊS 70G,undefined
7891000405703,CHOC NESTLE MOÇA,undefined
7891000405000,CHOC SENSAÇÃO MORANGO 38G,undefined
7622300862329,CHOC LACTA SHOT 20G,undefined
0001910       ,PIRULITO DE YOGURTE ORIGINAL,undefined
80052364      ,CHOCOLATE TRONKY 18 G,undefined
7894900701609,REF COCA COLA ZERO 600ML,undefined
7891000084649,REQUEIJAO NESTLE CREMOSO,undefined
7896045504831,CERV LATA AMSTEL 350 ML,undefined
7891095005895,FAROFA PRONTA YOKI 250G,undefined
7891991010177,CERV LATA BOHEMIA 269ML,undefined
7891000255742,COOKIE NESFIT BANANA COM GOTAS DE CHOCOLATE 60G,undefined
7897344800204,AGUA NATURAGUA S/GAS 500ML,undefined
7891152800524,BISC RICHESTER DELICIA COCO 118G,undefined
7896179501799,SUCO JANDAIA 1L GOIABA ,undefined
7892840819712,RUFFLES CHURRASCO 35G,undefined
7896045505340,CERV LATÃO AMSTEL 473ML,undefined
7898923964249,DESF FUMO METAL KING(CAVEIRA GD),undefined
84195937      ,PAPEL SMOKING DE LUXE,undefined
7896002110471,SMIRNOFF ICE 51 TAMGERINA 275ML,undefined
7892840818203,RUFFLES ORIGINAL 76G,undefined
7891152801866,BIS RICHESTER CHOCOLATE 71,2G,undefined
7891152801378,WAFER RICHESTER ESCURETO 80G,undefined
7892840816773,BATATA LAYS CLASSICA 80G,undefined
7896004006499,BATATA PRINGLES QUEIJO 120G,undefined
7896004006482,BATATA PRINGLES ORIGINAL 114G,undefined
7898915949988,AGUA TONICA CIDADE IMPERIAL ZERO 350ML,undefined
7892840819323,RFR PEPSI CAÇULINHA BLACK 200ML,undefined
7891152300536,BISC RICHESTER MORANGO 140 G,undefined
7896058503005 ,AMENDOIN SALGADO JAPONÊS 300G,undefined
0101001       ,GASOLINA COMUM,undefined
78936911,CHOC GAROTO BATON MORANGO 16G,undefined
7892840821173,CHEETOS LUA 40G,undefined
7898537840243,PALHA ITALIANA DOCES OURO DE MINAS 50G,undefined
7891152305913,COOKIES GOTAS CHOCOLATES 40G,undefined
7898251890357,VINHO SAO BRAZ 900ML,undefined
095188873300,SUCO TAMPICO 330ML,undefined
78942318,CIG CHESTERFIELD TERRAS BRASILEIRAS,undefined
7891152801811,BISC RICHESTER CHOCOLATE BRANCO 125G,undefined
7898915949971,AGUA TONICA CIDADE IMPERIAL 350ML,undefined
7891330016594,CHOC MUMU KIDS BAUNILHA 15,6G,undefined
7891330009176,BIBS AO LEITE 40G,undefined
1220000250031,ENERGETICO MONSTER PACIFIC PUNCH 473ML,undefined
7891342002172 ,FILTRO  ARL 8832,undefined
7891330017379,BIBS DUO 40G,undefined
1220000250406,ENERGETICO MONSTER PEACH 473ML,undefined
7895800430002,TRIDENT TUTTI FRUTTI 8G,undefined
7891330018222,CHOC BIBS STICKS DARK 32,5,undefined
7891330016945,CHOC MUMU KIDS CHOCOLATE 15,6G,undefined
7891330015139,BIBS AMENDOIM 40G,undefined
7891991296441,CERV L NECK STELLA SEM GLUTEM 330ML,undefined
070235501216  ,SORVETE PARDAL GRAVIOLA 500ML,undefined
7891344015736,LUBRAX VALORA 5W40 LT,undefined
7892840817961,BATATA LAYS CLASSICA 40G,undefined
7897522401049,ESFIRRA DE FRANGO,undefined
7891008117271,CHOC BATON TAB SMARTIES 90G,undefined
7892840816858,TORCIDA PIMENTA MEXICANA 70G,undefined
7798159127848,FILTRO WEGA WR 191,undefined
7891008117165,CHOC BATON TAB COOKIE 90G,undefined
7891021006071,CAFE MELITA 250G,undefined
7895098633918,CASTANHA VIDA VERDE TORRADA 50G,undefined
7898591450600,BALA FINI DENTADURAS 15G,undefined
7896636552265,MOBIL SUPER 3000 5W30 LT,undefined
7891152340433,BISC ANIMADOS ZOO MORANGO 130G,undefined
7891152800982,BISC RICHESTER MORANGO 80G,undefined
7891342012249,FILTRO ACP 205,undefined
7500435154420,PRESTOBARBA GILETE UND,undefined
7891344014630,LUBRAX VALORA SN PLUS 5W30 1L,undefined
7896024760326,BISC PIRAQUE LEITE MALTADO LIGHT 160G,undefined
7891152801262,COOKIES RICHESTER 80G,undefined
7702018118823,PRESTOBARBA PROBAK UND ,undefined
7896110091440 ,PAPEL HIGIENICO PERSONAL NEUTRO,undefined
7622300858834,HALLS MINI EXTRA FORTE,undefined
78938861,HALLS UVA VERDE 28G,undefined
78938816,HALLS EXTRA FORTE 27,5G,undefined
7798001699295 ,FILTRO WEGA WO200,undefined
7898934593056,LAMINA PAPERMINT MENTA,undefined
798190187648,CIG PALHA GURU STRAW,undefined
7898923678047,AGUA LIMPIDA 5LTS,undefined
7895144899947 ,MENTOS PURE 3 FRESH MINT,undefined
78943360,CIG WINSTON BLUE HAND SELECTED,undefined
7622300858797,HALLS MINI CEREJA 15G,undefined
7892840226015,BATATA ELMA CHIPS STAX CHEDDAR,undefined
78940956,CIG DUNHIL EVOQUE,undefined
7894900681017,REF SPRITE 350ML,undefined
7891075020023 ,PIC KIBON FRUTTARE COCO,undefined
7898954621074,SANDU DE ATUM,undefined
7897015100022,CAJUINA NORDESTINA 330ML,undefined
7622210570376,TRIDENT XSENSES MELANCIA MINT 54G,undefined
7896383700704,YPIOCA EMPALHADA OURO 965ML,undefined
78937314,CIG LUCKY STRIKE DOUBLE NOVO,undefined
78937147,CIG ROTHMANS RED BOX,undefined
7891152800746,WAFER RICHESTER MAX MEIO AMARGO 87G,undefined
7896094919693,ENGOV AFTER CITRUS 250ML,undefined
7891000081501 ,ACHOC NESCAU 1L,undefined
7898341430203 ,SUCO DEL VALLE UVA 200ML,undefined
7891150067912,SORV KIBON 2L CREMOSISSIMO TROPICAL 4E1,undefined
7896051030416,ESPETO GINA SACO C100,undefined
7897395000578,CERV LATA ITAIPAVA 100 MALTE 350ML,undefined
7896110005621 ,FRALDA PERSONAL BABY REG.M 10UN,undefined
038000849824,BATATA PRINGLES MOLHO BARBECUE 128G,undefined
735810177399,ISQUEIRO MACARICO FREEDON,undefined
7891095100934 ,PIP MICRO POPCORN MANTEIGA,undefined
78938489,CIG WINSTON CLASSIC,undefined
7898917468869,SORV PARDAL 1,5L NATA COM UVA,undefined
7891152341713,BISC ANIMADOS ZOO AO LEITE 30G,undefined
78938854,HALLS MELANCIA 28G,undefined
7622210573483,TRIDENT BLUEBERRY 25,2G,undefined
7894900503029,POWERADE SABOR LARANJA 500ML,undefined
7896052606061,SUCO SKINKA FRUTAS CITRICAS 1,5L,undefined
0503007       ,BOMBONA PLASTICA SL PADRÃO,undefined
78930230,BATON CREME RECH AO LEITE,undefined
78942042,CIG ROTHMANS RED CLASSIC,undefined
7891152801835,BISC RICHESTER FLOCOS 125G,undefined
7891152800517,BISC ANIMADOS ZOO AO LEITE 130G,undefined
7891152801798,BISC RICHESTER MORANGO 125G,undefined
7622210961679,CHOC LACTA DIAMANTE NEGRO/LAKA 90G,undefined
7897344800105,AGUA NATURAGUA 1,5LTS,undefined
7898917468968 ,SORV PARDAL SUNDAE MORANGO,undefined
7891152801781,BISC RICHESTER CHOCOLATE 125G,undefined
7622210573452,TRIDENT TUTTI FRUTTI 25,2G,undefined
7898917469750,SORV PARDAL 1,5L MENTA C/ CHOCOLATE ,undefined
9002490235192,ENERGETICO RED BULL EDITION AÇAI 250ML,undefined
7896071025188,TORCIDA COSTELA 70G,undefined
7894900531008,AGUA CRYSTAL C/GAS 500ML,undefined
7898960207033,KING BLUNT BAUNILHA,undefined
7896037917045,ESPUMANTE QUINTA DO MORGADO MOSCATEL ROSE 660ML,undefined
040232780912,PITEIRA POP LARGE ,undefined
7891000065440,LEITE MOÇA SEMIDESNATADO 395G,undefined
7896064207973,BISCOITO LEITE LIGA DA JUSTICA 100G,undefined
7896064204507,MINI COOKIES LATA BABY SAZONAL 150G,undefined
0905003,PIRULITO CHAVES,undefined
742832179515,PAPEL BEM BOLADP PREMIUM SLIM,undefined
78942912,CIG DUNHILL BOOST BOX,undefined
7891000107836,CHOC NESTLE SUFLAIR AO LEITE 50G,undefined
7891000366141,NESQUIK BEBIDA LACTEA 200ML,undefined
78905498,CERV L NECK HEINEKEN 600ML,undefined
7894900583700,SUCO KAPO MORANGO,undefined
7622210862679,TRIDENTE WATERMELON 30,6G,undefined
0902030       ,BALAS TOFFE ARCOR - TODOS,undefined
7891991295277,CERV LATA BRAHMA DUPLO MALTE 269ML,undefined
7898943163059,ATUM R CRUSOE RALADO EM OLEO 170G,undefined
7898537841608,BEIJO DE MOÇA OURO DE MINAS 50G,undefined
7896445490741,SUCO INDAIA CITRUS LARANJA 450 ML,undefined
7899465200963,ENERG VULCANO AÇAI 473ML,undefined
7896828300124 ,ARREBITE CATUABA 10ML,undefined
5000267013602,WHISKEY RED LABEL 1L,undefined
7891000284483,BISC NESTLE SORVETE DE MORANGO 140G,undefined
7896037917243,VINHO QUINTA DO MORGADO TINTO SUAVE 269ML,undefined
7896031217080 ,CARNE BOVINA BORDON 320G,undefined
0004758,SALGADOS BUDEGA VARIADOS,undefined
7894900025019,REF COCA COLA PLUS CAFE ESPRESSO 220ML,undefined
7896094921351,ENGOV AFTER BERRY VIBES 250ML,undefined
7896383730190,YPIOCA LIMAO 480ML,undefined
7896094925120,ENGOV AFER RED HITS 250ML,undefined
7622210566409,CHOC BIS XTRA BLACK 45G,undefined
7891150088153,SORV KIBON CORNETO FUTEBOL 80G,undefined
7898716820004,CASTANHA DE CAJU COM SAL BRASIL SELECTS 50G,undefined
7898960207446,KING BLUNT MACA VERDE,undefined
78910041,PASTILHA GAROTO HORTELÃ 17G,undefined
78942929,CIG DUNHILL BLUE BOX,undefined
7908228803386,FINI PASTILLITAS SABOR MORANGO 90G,undefined
7891000460207,CHOC NESTLE PRESTIGIO 33G,undefined
7891342008297 ,FILTRO PEL 108,undefined
7898960207057,KING BLUNT MELANCIA,undefined
78941083,CIG DUNHILL  AZUL BOX,undefined
606529638887,COCADA CASEIRA DE QUEBRA QUEIXO 80G,undefined
606529638870,COCADA DE LEITE CONDENSADO 80G,undefined
7898947980768,DOCE DE LEITE BELMONTE 50G,undefined
7896110011141 ,LENÇO KISS DE BOLSO,undefined
7898923678153,AGUA LIMPIDA COM GAS 500ML,undefined
7898960207040,KING BLUNT MORANGO,undefined
7898948503010,ADITIVO ANTI CORROSIVO RADIADOR 500ML,undefined
7891173793300,TRITURADOR TOKAHAAU 60MM,undefined
798190053035,PITEIRA SADHU TIPS X LARGE,undefined
7893249272436,HAVAIANAS FANTASIA UP VERDE HYDRO 37/38,undefined
7892840814434,DORITOS QUEIJO NACHO 58G,undefined
78938069,CIG DUNHIL DOUBLE,undefined
0808004,SALGADO,undefined
7895144899930 ,MENTOS PURE 3 FRUIT MORA MACA,undefined
7898960207095,KING BLUNT MIX TODOS ,undefined
7898923678030,AGUA LIMPIDA 1,5LTS S/GAS,undefined
0902039       ,PIRULITO 7 BELO FRAMBOESA ARCOR,undefined
7891079013038,CUP NOODLES GALINHA CAIPIRA 69G,undefined
070330129665,CANETA BIC  PRETA,undefined
78909052,REF FANTA UVA  PET 250ML ,undefined
7891152801330,WAFER RICHESTER MORANGO 80G,undefined
7898953335002,DOCES VIEIRA BRIGADEIRO COLORIDO 23G,undefined
78909670,CIG ROTHMANS RED BRA KS,undefined
7898934593032,LAMINA PAPERMINT HORTELA,undefined
702351035174,CHARUTO TITAN NATURAL,undefined
7896280835165,ISQUEIRO CLICKET G,undefined
7891000092606,CHOC NESTLE LOLLO 28G,undefined
7896423465655,CHOC SNICKERS COCO 42G,undefined
7891024034910,SABONETE PROTEX AVEIA 85G,undefined
7891991301114,CERV L NECK SKOL GT 269ML,undefined
7891344015774,LUBRAX MOTO 4T PROFISSIONAL 10W30 LT,undefined
609963918119,DICHAV METAL SADHU MEDIO,undefined
7898681350728,OVO GALINHA PINTADINHA 9G,undefined
4895151835108,ISQ MACARICO ZENGAZ SADHU ,undefined
7891224556373,HAVAIANAS SLIM VINHO DE UVA 37/38,undefined
7893249208299,HAVAIANA TOP  BASIC BEGE PALHA 39/40,undefined
7891224655724,HAVAIANAS CASUAL CINZA ACO/PRETO 39/40 ,undefined
7891224641307,HAVAIANAS CASUAL BC/CINZA 41/42,undefined
7798186474335,FILTRO WEGA WOE 626 PEL 727,undefined
0404002       ,FILTRO ACP 305,undefined
7893249866390,HAVAIANAS TOP LOGO MANIA CINZA ACO 39/40,undefined
7893249276847,HAVAIANAS FANTASIA STYLE CANDY PINK 35/36,undefined
7891000464908,CHOC NESTLE CHARGE 40G,undefined
78939783,CHA TEA LEAO LIMAO 250ML,undefined
7893249567099,HAVAIANAS SLIM ROSA BALLET 39/40,undefined
7898994196976,CHA RIO TANGERINA,undefined
7893249711614,HAVAIANAS SLIM GLOSS AREIA 37/38,undefined
7898954798035,CHA VERDE LIMAO SICILIANO LATA 355ML,undefined
7893249423937,HAVAIANAS SLIM NAUTICAL BCO/ROSE GOLD METAL 35/36,undefined
7896079827616,BALA DE TRUFA 55G,undefined
7891224957033,HAVAIANAS AERO GRAPHIC MORANGO 37/38,undefined
7894900666502,SUCO DEL VALE FRUTAS CITRICAS 450ML,undefined
7893249248738,HAVAIANAS ALOHA BRANCO/PRETO 37/38,undefined
7891224556366,HAVAIANAS SLIM VINHO DE UVA 35/36,undefined
7893249567082,HAVAIANAS SLIM ROSA BALLET 37/38,undefined
7891079013373,NISSIN LAMEN HOT CARNE DESFIADA 85G,undefined
7896003739206,TORRADA LEV MAGIC TOAST ORIGINAL 55G,undefined
7891000339558,COOKIE NESCAU DUO 60G,undefined
7896261402607 ,BARRA CER AGTAL CANELA,undefined
7891000345658,BISC NESTLE NEGRESSO 100G,undefined
7895144296364,MENTOS GF PURE FRESH UVA 56G ,undefined
7895144295664,MENTOS GF PURE FRESH MORANGO 56G,undefined
7622210689573,CHOC LACTA INTENSE 60 CACAU 85G,undefined
7622210573292,TRIDENT XSENSES SPEARMINT 54G,undefined
7892840820473,CHEETOS LUA PARESAO 110G,undefined
7891344001654 ,LUBRAX AUTOLITH 2 5O0ML,undefined
7892840819378,DORITOS DINAMITA CHIPOTLE MAYONNAISE 48G,undefined
7898403780925,CREME DE LEITE BETANIA 200G,undefined
78938496,CIG WINSTON BLUE,undefined
7896341101970,TORCIDA PIMENTA MEXICANA,undefined
7891962027388,PANNETTONE BAUDUCO FRUTAS 400G,undefined
7891962027395,CHOCOTONE BAUDUCO 400G,undefined
78918870,CIG KENT PRIME BLUE BOX,undefined
7898911411113,CHARUTO TALVIS CORONA BROWN,undefined
7896286620567,DROPS ICEKISS HORTELA 35G,undefined
7892840818418,TORCIDA CEBOLA 45G,undefined
78942073,CIG LUCKY STRIKE MINT X,undefined
7896286619233,DROPS ICEKISS AZEDINHA MORANGO 35G,undefined
7896179500686,SUCO JANDAIA 1L POLIFRUT,undefined
7896286619240,DROPS ICEKISS AZEDINHA UVA 35G,undefined
5000281004020,WHISKY OLD PARR 12 YO 1L,undefined
78938922,CIG CAMEL BLUE ,undefined
7896007200375,PRESERVATIVO BLOWTEX RETARDA,undefined
7898647781382,ACENDEDOR CARREGADOR USB 2 SAIDAS,undefined
7896286620338,DROPS ICEKISS AZEDINHA YOGURTE 35G,undefined
7896619000028,SAPUPARA PRATA 960ML,undefined
7895144896502,MENTOS PURE FRUIT MELANCIA 8,5G,undefined
7895144892832,MENTOS 3L COOLWHITE BLUE RASP 8,5G,undefined
7896058599190,AMENDOIN PETTIZ PIMENTA VERMELHA 70G,undefined
7896058506105,GOMA GOMETS DORI FRUTAS 32G,undefined
7891008124583,CHOC GAROTO CROCANTE 25G,undefined
7891991000840,AGUA TONICA ANTARCTICA 350ML,undefined
7896024760906,PIRAQUE PREMIUM ORIGINAL 27G,undefined
7898947386638,MOLA MANIA,undefined
78922310      ,MENTOS PUREFRESH WINTERG VERDE,undefined
7891152801354,WAFER RICHESTER LIMAO 80G,undefined
78940895,CG DUNHIL EVOQUE ESSENCE,undefined
7898024051800 ,STP BRAKE FLUID DOT 4 100ML,undefined
7896024761439,BISC PIRAQUE LEITE MALTADO 132G,undefined
78923782,CIG LUCKY STRIKE RED KS,undefined
0004561,ESFIHA,undefined
7891312000338 ,FILTRO PL 519,undefined
78941915,CIG ROTHMANS CLICK VOLT,undefined
7891152801323,WAFER RICHESTER CHOCOLATE 80G,undefined
78902596,CIG ROTHMANS SILVER BOX,undefined
78919501,CIG ROTHMANS BUEL GLOBAL LEPP,undefined
78946439,CIG LUCKY STRIKE BLUE BOX PATTERSON,undefined
78939806,CHA ICE TEA LEAO PESSEGO 250ML,undefined
7898917469781,SORV PARDAL 1,5L DELICIA DE CHOCOLATE,undefined
7898915949155,CERV L NECK IMPERIO LAGER LN 275ML,undefined
7891344015798,LUBRAX SUPERA PREMIUM 5W20 1LT,undefined
7891344000176 ,LUBRAX ESSENCIAL 2T SEMI SINT 200ML,undefined
09022002,PIRULITO GUARANA,undefined
9002490250270,ENERGETICO RED BUL SUMMER PITAYA 250ML,undefined
78942066,CIG LUCKY STRIKE DOUBLE ICE,undefined
84196590      ,PAPEL SMOKING MASTER,undefined
7891330017812,CHOC BIBS LOVE ME 13,7G,undefined
7898915949797,CERV LATA PURO MALTE PILSEN 350ML,undefined
742832614191,FUMO MARAJO ESPECIAL 25G,undefined
070847022022,ENERGETICO MONSTER JM KHAOS 473ML,undefined
7891330018727,CHOC BIBS AO LEITE 9G,undefined
7894900911510,REF KUAT 2L,undefined
78909434      ,CHOC FERRERO ROCHER T3,undefined
0902059,BALA BUTTER TOFFESS,undefined
78941151,CIG HARMONY BY LUXOR,undefined
7891344014180,LUBRAX SUPERA FLEX 5W40 1L,undefined
7896024760586,SNACK DE BATATA PIRAQUE ORIGINAL 60G,undefined
7891152121032 ,BISC FORTALEZA CRACKER COCKTAIL,undefined
7898192256021,CHOC CIA CACAU AO LEITE 20G,undefined
78902589,CIG ROTHMANS CLICK PURPLE,undefined
0808045,COMBO PÃO DE QUEIJO + CAFR EXPRESSO,undefined
30107014,PAPEL OCB PREMIUM + FILTERS,undefined
7896005802397 ,CAPPUCCINO SACHE CHOCOLATE 20G,undefined
7896002306768,BOLO GOTAS CHOC PLUSVITA 250G,undefined
7895144603148,MENTOS STICK RAINBOW SORTIDO,undefined
7898142864719,TOTTUGUITA SNACK BRIGADEIRO BAUNILHA 28G,undefined
7891342003674 ,FILTRO PSC744,undefined
80962328,MENTOS PEPPERMINT 30 MINUTOS 21G,undefined
78907461,CHOC MINI TALENTO AVELÂS 25G,undefined
7898307290377 ,LIMPA CARTER FLUSH,undefined
7898142864696,TORTUGUITA SNACK BAUNILHA 28G,undefined
7898305850085,BISC PEPULHA CASADINHO 100G,undefined
7895144404172,MENTOS KISS SOUR LIMAO 35,5GR,undefined
7622210564986,CHOC LACTA LAKA OREO 165G,undefined
7895144404189,MENTOS KISS SOUR MORANGO 38,5GR,undefined
78939974,CIG WINSTON SELECT DOUBLE MINT,undefined
7891008116779,PASTILHA GAROTO MENTA 17G,undefined
7891342005319 ,FILTRO  ARL  9605,undefined
7896002368230,BISC ANA MARIA COBERTURA NAPOLITANO 42G,undefined
7896067203460,BATERIA PANASONIC 9V ALCALINA ,undefined
7898367980041,CERV L NECK EISENBAHN WEIZENBIER,undefined
78942769,CIG ROTHMANS SILVER BOX NOVO,undefined
7891150089051,PIC KIBON TABLITO MAX AVEL,undefined
7894900184136,SCHWEPPES GIN TON PINK LT 310ML,undefined
7891075010161 ,PIC KIBON FRUTTARE LIMÃO,undefined
7891150087781,PIC KIBON MESCLADIN 55ML,undefined
0401037       ,FILTRO AR 7704,undefined
7895098633949,CASTANHA VIDA VERDE CASEIRA 50G,undefined
7891342002189 ,FILTRO ARL 2506,undefined
7891342005708 ,FILTRO ARL 5050,undefined
7891342011181 ,FILTRO DE AR 9600,undefined
7891024034781,SABONETE PALMOLIVE NUTRICAO 85G,undefined
5000267024011,WHISK BLACK LABEL JOHNNIE WALKER 1LT,undefined
7891150086890,SORV KIBON CREMOS 2EM1 SILVES 2L,undefined
7896045506705,CERV LATA TIGER PURE MALT 350ML,undefined
7898403781458 ,IOG BETANIA L FER BELLE LIGHT MOR,undefined
7891152800753,WAFER RICHESTER MAX BROWNIE 87G,undefined
7898403780055 ,MANTEIGA BETANIA 200G,undefined
7622210558480,CHOC LACTA TRUFAS SORTIDAS 138G,undefined
7891962048109,WAFER MAXI OVOMALTINE COOKIES 104G,undefined
0000633,PAO FRANGO DE BATATA ,undefined
7891515475703,LASANHA BOLANHESA SADIA,undefined
7897900310604,TRIO BANANA LIGHT,undefined
7891962051574,ROLL BAUDUCCO CHOCOLATE 34G,undefined
7622300989316,CHOC BIS OREO ,undefined
8426617002510,BALA HARIBO URSINHOS 100G,undefined
7896024761330,BISC PIRAQUE LEI MAL RECHE DOCE DE LEITE 85G,undefined
7891152801286,WAFER RICHESTER MAX AO LEITE 87G,undefined
7893218003603,VODKA SMIRNOFF ICE 275ML NOVO,undefined
0000576,FOLHADO MISTO,undefined
7897900310765,BARRA TRIO CASTANHA COM CHOCOLATE,undefined
7895144208442,MENTOS FANTA LARANJA ,undefined
7891075162013 ,SORV KIBON COPÃO NAPOLITANO 400ML,undefined
7892840802114 ,REFRI.PEPSI TWIST 2LT,undefined
7891024942024,TRITURADOR MINI TANK METAL ,undefined
7892840818333,DORITOS SWEET CHILI 48G,undefined
7891344015606,LUBRAX TECNO 10W30 LT,undefined
7891000072950,IOG NESTLE NATURAL 170G,undefined
7896045506040,CERV L NECK HEINEKEN SEM  ALCOOOL 330ML ,undefined
7896007540662,ABSORVENTES INTIMUS GEL NOTURNO C/ABAS,undefined
7898952050111,FUMO DUBLIN PURPLE TABACO 25G,undefined
7898917469309,PIC PARDAL UVA S/LACTOSE,undefined
7896024761422,BISC PIRAQUE RECHEADO SUPREME CHOC AVELA 80G,undefined
802084126887,FUMO P/NARG AFZAL MENTOS 50G,undefined
7891344000596 ,LUBRAX ATF TDX 500ML,undefined
7896024760203,BISC PIRAQUE COOKIES CHOCOLATE 40G,undefined
7894900530032,AGUA CRYSTAL S/GAS 1,5L,undefined
0000636,PAO PIZZA,undefined
7891149108923,CERV L NECK SKOL PURO MALTE 275ML,undefined
7898917468685,SORV PARDAL 440ML MORANGO,undefined
7898923057019,FLUIDO CHAMA 100ML,undefined
7891023082721,TRITURADOR ZINCO OIL BARREL,undefined
7892840816209,FANDANGOS PRESUNTO 37G,undefined
7892840819651,CHEETOS TUBO 39G,undefined
070847022015,ENERGETICO MONSTER 473 ML,undefined
7891075030091,PIC KIBON  CHICABON  CHOCOLATE,undefined
7898960207415,KING BLUNT BANANA,undefined
7891000302002,IOG NESTLE NESFIT FRUTAS VERMELHA 170G,undefined
7892840819576,DORITOS QUEIJO NANCHO 53G,undefined
7898917469507,SORV PARDAL 440ML NAPOLITANO,undefined
7899766889331,AMENDOIM VIDA VERDE SABOR  PIMENTA 70G,undefined
7891000023136,CHOC NESTLE CHARGE TAB 38G,undefined
7899970401206,CHOCOTUBES  HERSHEYS COOKIES 25G,undefined
7898960207019,KING BLUNT CHOCOLATE,undefined
7896007548552,ABS INTIMUS NOTURNO EXTRA PROTECAO,undefined
7896007540259 ,ABS INTIMUS PROTETOR,undefined
7896090703968,ALCOOL MULTIALCOOL 500ML,undefined
7501009222729 ,BARBEADOR PRESTOBARBA ULTRA GRIP,undefined
7894000181011,SUCO ADES 1L LARANJA,undefined
7894900029017,REF COCA COLA S ACUCAR TRANSFORMACAO 310ML,undefined
7908212174195,PAPEL SADHU KS MORNING SLIM ,undefined
070847033929,ENERGETICO MONSTER ULTRA VIOLET 473 ML,undefined
7899970401183,CHOCOTUBES HERSHEYS AO LEITE 25G,undefined
7891150050242,SORV KIBON 1,5L FLOCOS,undefined
7896179502598 ,SUCO JANDAIA 200ML UVA/MACA,undefined
7893590268072,BANANINHA FADUNI SABOR GOIABA 30G,undefined
7896024761415,BISC PIRAQUE RECHEADO SUPREME CHEESECAKE 80G,undefined
7896004007069,SNACK CHEEZIT PROVOLONE 65G,undefined
7891342000291 ,FILTRO  PSL 962,undefined
7891344000589 ,LUBRAX ATF TA 500ML,undefined
7891008124538,CHOC GAROTO BATON TABLETE AO LEITE COOKIE 80G,undefined
7896079846730,WAFER TUB-IN MORANGO 48G,undefined
7892840816728,RUFFLES ORIGINAL 92G ,undefined
7898917468760 ,SORV PARDAL 140ML NATA GOIABA,undefined
7896336002725,PAÇOQUITA SANTA HELENA ZERO 18G,undefined
7899970401800,PASTILHA ICE BREAKERS MINTS SOURS 24G,undefined
7898649351187,BATATA CHIPS FRONTEIRA PARMESAO 40G,undefined
7896004007021,SNACK CHEEZ IT CHEDDAR 65G,undefined
7898649351163,BATATA CHIPS FRONTERA BARBECUE 40G,undefined
7894900050011,REF FANTA UVA LATA 350ML,undefined
7891359123457,DESFIADOR DE FUMO PLASTICO CHARADA,undefined
7622210573322,CHOC LACTA DIAMANTE 34G,undefined
78922594      ,CIG  MARLBORO COMUM (KS SP),undefined
